Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-11 00:00,490.25,498.5,489.5,498.25,15993,384660,498.25,498.25,9.0,Neutral,100.0,9.0,496.75,441.0,558.8992069162798,564.0
2026-03-12 00:00,498.5,504.0,497.5,499.0,15460,384660,498.3181818181818,498.2794117647059,6.5,Bullish,100.0,8.666666666666668,496.75,441.0,558.8992069162798,564.0
2026-03-13 00:00,497.0,500.5,493.75,500.0,12182,384660,498.47107438016525,498.34688581314884,6.75,Bullish,100.0,8.411111111111111,496.75,441.0,558.8992069162798,564.0
2026-03-16 00:00,497.75,499.0,486.75,490.25,16202,384660,497.7237039819684,498.02936087929993,12.25,Bearish,50.588235294117645,9.056296296296296,496.75,441.0,558.8992069162798,564.0
2026-03-17 00:00,489.75,494.5,488.0,492.25,9951,384660,497.22609452906215,497.80271927619015,6.5,Bearish,55.45095085671249,8.715456790123456,496.75,441.0,558.8992069162798,564.0
2026-03-18 00:00,493.5,501.25,490.25,499.5,11492,384660,497.4328132082383,497.86927930457483,11.0,Bearish,67.81569906349732,9.02006255144033,496.75,441.0,558.8992069162798,564.0
2026-03-19 00:00,499.5,504.75,499.5,504.0,10241,384660,498.0298301893075,498.1096997240033,5.25,Bearish,72.85231494756434,8.517387544581618,496.75,441.0,558.8992069162798,564.0
2026-03-20 00:00,503.0,503.25,499.25,500.25,6286,384660,498.2316638084614,498.19363306816007,4.0,Bullish,63.880750205972845,8.01506920530407,496.75,441.0,558.8992069162798,564.0
2026-03-23 00:00,500.0,506.5,491.75,496.5,21481,384660,498.074239825874,498.12721608509503,14.75,Bearish,56.40085961233938,8.913059977930192,496.75,441.0,558.8992069162798,564.0
2026-03-24 00:00,496.25,501.75,495.5,499.0,8993,384660,498.1583998417036,498.1614429052874,6.25,Bearish,59.781827132169376,8.557985314206167,496.75,441.0,558.8992069162798,564.0
2026-03-25 00:00,496.5,503.5,495.0,503.0,9610,384660,498.5985453106397,498.351190242335,8.5,Bullish,64.52231472941969,8.55025393897868,496.75,441.0,558.8992069162798,564.0
2026-03-26 00:00,503.0,505.25,499.75,504.5,9024,384660,499.1350411914906,498.5923200367533,5.5,Bullish,66.13435533313034,8.143553413781522,496.75,441.0,558.8992069162798,564.0
2026-03-27 00:00,503.5,506.75,499.25,500.75,8629,384660,499.2818556286278,498.67693493727273,7.5,Bullish,58.92576091527543,8.057746291943985,496.75,441.0,558.8992069162798,564.0
2026-03-30 00:00,501.0,504.25,494.25,494.5,9594,384660,498.8471414805707,498.5131335671836,10.0,Bullish,49.28387948266324,8.31671345301812,496.75,441.0,558.8992069162798,564.0
2026-03-31 00:00,494.5,499.0,489.5,495.0,20907,384660,498.49740134597334,498.37536362337255,9.5,Bullish,49.98889345073798,8.474484992615704,496.75,441.0,558.8992069162798,564.0
2026-04-01 00:00,495.0,497.0,486.75,492.0,11521,384660,497.9067284963394,498.1253493636325,10.25,Bearish,45.86881791596651,8.71122032693361,496.75,441.0,558.8992069162798,564.0
2026-04-02 00:00,491.5,496.75,490.25,492.25,0,384660,497.3924804512176,497.89494350623517,6.5,Bearish,46.26626754934091,8.416390950009129,496.75,441.0,558.8992069162798,564.0
2026-04-06 00:00,492.5,494.5,489.0,494.5,8282,384660,497.129527682925,497.76180846677494,5.5,Bearish,49.83614023230388,8.027538823341246,496.75,441.0,558.8992069162798,564.0
2026-04-07 00:00,494.5,495.0,489.25,490.0,12123,384660,496.4813888026591,497.45742382101906,5.75,Bearish,43.5975999956316,7.723866980229079,496.75,441.0,558.8992069162798,564.0
2026-04-08 00:00,488.0,488.5,481.75,488.0,14445,384660,495.7103534569628,497.08654445548893,6.75,Bearish,41.1330819774238,7.79401804953187,496.75,441.0,558.8992069162798,564.0
2026-04-09 00:00,487.25,490.25,484.5,486.5,12427,384660,494.87304859723895,496.67138584939136,5.75,Bearish,39.337037799076604,7.521482309594287,496.75,441.0,558.8992069162798,564.0
2026-04-10 00:00,486.0,487.25,482.0,484.75,14948,384660,493.9527714520354,496.20388052196427,5.25,Bearish,37.291233950941574,7.218618001648382,496.75,441.0,558.8992069162798,564.0
2026-04-13 00:00,488.5,489.0,483.5,483.75,12189,384660,493.0252467745776,495.71549305051474,5.5,Bearish,36.13476440609671,6.989468934761931,496.75,441.0,558.8992069162798,564.0
2026-04-14 00:00,483.5,487.5,482.75,483.5,15941,384660,492.159315249616,495.2364541073573,4.75,Bearish,35.83556112803427,6.6908730767936735,496.75,441.0,558.8992069162798,564.0
