Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-30 07:00,501.0,504.25,494.25,494.5,8936.0,0,494.5,494.5,10.0,Neutral,100.0,10.0,496.75,441.0,515.9016609796636,520.75
2026-03-31 07:00,494.5,499.0,489.5,495.0,20844.0,0,494.5454545454545,494.5196078431373,9.5,Bullish,100.0,9.933333333333334,496.75,441.0,515.9016609796636,520.75
2026-04-01 07:00,495.0,497.0,486.75,492.0,11367.0,0,494.31404958677683,494.42079969242604,10.25,Bearish,68.42105263157895,9.975555555555557,496.75,441.0,515.9016609796636,520.75
2026-04-02 07:00,491.5,496.75,490.25,492.25,8688.0,0,494.12640871525167,494.3356702927231,6.5,Bearish,69.29133858267717,9.51214814814815,496.75,441.0,515.9016609796636,520.75
2026-04-06 07:00,492.5,494.5,489.0,494.5,8212.0,0,494.1603715593197,494.34211459496925,5.5,Bearish,75.76481835564053,8.977195061728395,496.75,441.0,515.9016609796636,520.75
2026-04-07 07:00,494.5,495.0,489.25,490.0,11013.0,0,493.7821559630179,494.1718355912449,5.75,Bearish,52.106514262593564,8.546902386831276,496.75,441.0,515.9016609796636,520.75
2026-04-08 07:00,488.0,488.5,481.75,488.0,12880.0,0,493.25650542092535,493.9298028229608,6.75,Bearish,45.33139054736472,8.507315401920438,496.75,441.0,515.9016609796636,520.75
2026-04-09 07:00,487.25,490.25,484.5,486.5,11902.0,0,492.6422776553867,493.63843800637414,5.75,Bearish,41.02314805652078,8.139673348331048,496.75,441.0,515.9016609796636,520.75
2026-04-10 07:00,486.0,487.25,482.0,484.75,14524.0,0,491.92479786853335,493.2898718100457,5.25,Bearish,36.64718909461048,7.754383568553575,496.75,441.0,515.9016609796636,520.75
2026-04-13 07:00,488.5,489.0,483.5,483.75,11819.0,0,491.1816344259394,492.9157591900439,5.5,Bearish,34.389731135258714,7.453799092746432,496.75,441.0,515.9016609796636,520.75
2026-04-14 07:00,483.5,487.5,482.75,483.5,13807.0,0,490.48330402358124,492.5465137316108,4.75,Bearish,33.82869740887398,7.093292547046907,496.75,441.0,515.9016609796636,520.75
2026-04-15 07:00,483.0,491.75,483.0,491.0,9061.0,0,490.5302763850738,492.48586613429273,8.75,Bearish,56.667725298031385,7.31418687410732,496.75,441.0,515.9016609796636,520.75
