Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-19 07:00,499.5,504.75,499.5,504.0,10234.0,0,504.0,504.0,5.25,Neutral,0.0,5.25,463.0,441.0,490.75,519.5
2026-03-20 07:00,503.0,503.25,499.25,500.25,6161.0,0,503.65909090909093,503.8529411764706,4.0,Bearish,0.0,5.183333333333334,463.0,441.0,490.75,519.5
2026-03-23 07:00,500.0,506.5,491.75,496.5,21429.0,0,503.0082644628099,503.56459054209927,14.75,Bearish,0.0,6.45888888888889,463.0,441.0,490.75,519.5
2026-03-24 07:00,496.25,501.75,495.5,499.0,8807.0,0,502.64387678437265,503.38558699142874,6.25,Bearish,4.878048780487802,6.431037037037037,463.0,441.0,490.75,519.5
2026-03-25 07:00,496.5,503.5,495.0,503.0,9451.0,0,502.67625162215694,503.3704659329414,8.5,Bearish,12.253374870197291,6.706898765432099,463.0,441.0,490.75,519.5
2026-03-26 07:00,503.0,505.25,499.75,504.5,9015.0,0,502.84204692923356,503.41476138655156,5.5,Bearish,14.91751219890017,6.545978930041152,463.0,441.0,490.75,519.5
2026-03-27 07:00,503.5,506.75,499.25,500.75,8628.0,0,502.6518608447577,503.31026094002016,7.5,Bearish,13.790254622362482,6.6731817393689985,463.0,441.0,490.75,519.5
2026-03-30 07:00,501.0,504.25,494.25,494.5,8936.0,0,501.91078258614334,502.9647605109998,10.0,Bearish,12.14324895661268,7.116757507453132,463.0,441.0,490.75,519.5
2026-03-31 07:00,494.5,499.0,489.5,495.0,20844.0,0,501.28252962376666,502.65241696154885,9.5,Bearish,13.038050543052393,7.434523173126047,463.0,441.0,490.75,519.5
2026-04-01 07:00,495.0,497.0,486.75,492.0,11367.0,0,500.4386632943333,502.23467511991953,10.25,Bearish,12.233004576531513,7.809920083375907,463.0,441.0,490.75,519.5
2026-04-02 07:00,491.5,496.75,490.25,492.25,8688.0,0,499.6942393584848,501.8431192328639,6.5,Bearish,12.7166674758858,7.635264072259119,463.0,441.0,490.75,519.5
2026-04-06 07:00,492.5,494.5,489.0,494.5,8212.0,0,499.2220357804407,501.55515377275157,5.5,Bearish,17.142263823510064,7.350562195957903,463.0,441.0,490.75,519.5
2026-04-07 07:00,494.5,495.0,489.25,490.0,11013.0,0,498.38366889130975,501.1020104875456,5.75,Bearish,15.454505449120163,7.137153903163516,463.0,441.0,490.75,519.5
2026-04-08 07:00,488.0,488.5,481.75,488.0,12880.0,0,497.43969899209975,500.5882061547007,6.75,Bearish,14.758998993778974,7.285533382741715,463.0,441.0,490.75,519.5
2026-04-09 07:00,487.25,490.25,484.5,486.5,11902.0,0,496.4451809019089,500.03572748196734,5.75,Bearish,14.241341045300274,7.080795598376153,463.0,441.0,490.75,519.5
2026-04-10 07:00,486.0,487.25,482.0,484.75,14524.0,0,495.381982638099,499.4362871885569,5.25,Bearish,13.640250624698027,6.836689518592666,463.0,441.0,490.75,519.5
2026-04-13 07:00,488.5,489.0,483.5,483.75,11819.0,0,494.3245296709991,498.82113867135854,5.5,Bearish,13.294930703869412,6.658464249446978,463.0,441.0,490.75,519.5
2026-04-14 07:00,483.5,487.5,482.75,483.5,13807.0,0,493.34048151909,498.2203097038543,4.75,Bearish,13.204927082906366,6.404002349520715,463.0,441.0,490.75,519.5
2026-04-15 07:00,483.0,491.75,483.0,491.0,9061.0,0,493.1277104719,497.93716030370314,8.75,Bearish,28.78152213034285,6.716802036251287,463.0,441.0,490.75,519.5
2026-04-16 07:00,491.0,494.0,489.25,490.25,9514.0,0,492.86610042899997,497.6357030368913,4.75,Bearish,28.235811499286527,6.454561764751116,463.0,441.0,490.75,519.5
2026-04-17 07:00,489.25,491.5,484.75,491.0,10989.0,0,492.6964549354545,497.37547938838577,6.75,Bearish,29.671838494222882,6.493953529450968,463.0,441.0,490.75,519.5
2026-04-20 07:00,490.25,494.5,489.0,493.5,10019.0,0,492.7695044867768,497.22349980452753,5.5,Bearish,34.385091791185374,6.361426392190839,463.0,441.0,490.75,519.5
2026-04-21 07:00,492.25,497.25,492.25,495.75,8846.0,0,493.04045862434253,497.16571549846765,5.0,Bearish,38.38720715892729,6.179902873232061,463.0,441.0,490.75,519.5
2026-04-22 07:00,494.75,498.5,494.5,495.75,11310.0,0,493.2867805675841,497.1101972436258,4.0,Bearish,38.38720715892729,5.88924915680112,463.0,441.0,490.75,519.5
2026-04-23 07:00,494.75,498.0,494.0,496.5,8797.0,0,493.57889142507645,497.08626793995427,4.0,Bearish,39.80654078630282,5.637349269227637,463.0,441.0,490.75,519.5
2026-04-24 07:00,496.5,498.75,496.0,498.0,12650.0,0,493.9808103864331,497.12210056976,2.75,Bearish,42.651963718933956,5.2523693666639515,463.0,441.0,490.75,519.5
2026-04-27 07:00,497.0,503.0,497.0,503.0,13027.0,0,494.8007367149392,497.3526064297694,6.0,Bearish,50.9716709858366,5.352053451108758,463.0,441.0,490.75,519.5
2026-04-28 07:00,502.0,508.75,502.0,508.75,17978.0,0,496.06885155903564,497.7995630403667,6.75,Bearish,58.43889388736938,5.538446324294258,463.0,441.0,490.75,519.5
