Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-12 07:00,498.5,504.0,497.5,499.0,15993.0,0,499.0,499.0,6.5,Neutral,100.0,6.5,463.0,441.0,506.5,519.5
2026-03-13 07:00,497.0,500.5,493.75,500.0,11209.0,0,499.09090909090907,499.03921568627453,6.75,Bullish,100.0,6.533333333333334,463.0,441.0,506.5,519.5
2026-03-16 07:00,497.75,499.0,486.75,490.25,12182.0,0,498.2871900826446,498.69454056132264,12.25,Bearish,57.142857142857146,7.428888888888889,463.0,441.0,506.5,519.5
2026-03-17 07:00,489.75,494.5,488.0,492.25,16202.0,0,497.738354620586,498.4418134804865,6.5,Bearish,60.849420849420845,7.305037037037037,463.0,441.0,506.5,519.5
2026-03-18 07:00,493.5,501.25,490.25,499.5,9951.0,0,497.8985042005327,498.48331099105565,11.0,Bearish,70.73138238820552,7.7976987654320995,463.0,441.0,506.5,519.5
2026-03-19 07:00,499.5,504.75,499.5,504.0,10234.0,0,498.45318563684793,498.69965173650445,5.25,Bearish,74.95666965765376,7.45800559670782,463.0,441.0,506.5,519.5
2026-03-20 07:00,503.0,503.25,499.25,500.25,6161.0,0,498.6165323971345,498.76044970762194,4.0,Bearish,66.35941104850332,7.096938183813444,463.0,441.0,506.5,519.5
2026-03-23 07:00,500.0,506.5,491.75,496.5,21429.0,0,498.4241203610313,498.6718046210485,14.75,Bearish,59.06388815552952,8.117346425971652,463.0,441.0,506.5,519.5
2026-03-24 07:00,496.25,501.75,495.5,499.0,8807.0,0,498.47647305548304,498.68467502806624,6.25,Bearish,62.058636030641026,7.8683669025087655,463.0,441.0,506.5,519.5
2026-03-25 07:00,496.5,503.5,495.0,503.0,9451.0,0,498.88770277771187,498.8539034583382,8.5,Bullish,66.30592560294377,7.952584648840931,463.0,441.0,506.5,519.5
2026-03-26 07:00,503.0,505.25,499.75,504.5,9015.0,0,499.3979116161017,499.07531900899164,5.5,Bullish,67.76328178016237,7.625573362328807,463.0,441.0,506.5,519.5
2026-03-27 07:00,503.5,506.75,499.25,500.75,8628.0,0,499.5208287419106,499.1409927733449,7.5,Bullish,60.69535089209238,7.608830247351633,463.0,441.0,506.5,519.5
2026-03-30 07:00,501.0,504.25,494.25,494.5,8936.0,0,499.0643897653732,498.95899305674317,10.0,Bullish,51.12431771643504,7.927652881038082,463.0,441.0,506.5,519.5
2026-03-31 07:00,494.5,499.0,489.5,495.0,20844.0,0,498.69489978670293,498.803738427067,9.5,Bearish,51.77942205663869,8.137299163566338,463.0,441.0,506.5,519.5
2026-04-01 07:00,495.0,497.0,486.75,492.0,11367.0,0,498.0862725333663,498.53692515541735,10.25,Bearish,47.652386303109644,8.41899260842416,463.0,441.0,506.5,519.5
2026-04-02 07:00,491.5,496.75,490.25,492.25,8688.0,0,497.55570230306023,498.2903790708912,6.5,Bearish,48.02416622748747,8.163126927300938,463.0,441.0,506.5,519.5
2026-04-06 07:00,492.5,494.5,489.0,494.5,8212.0,0,497.27791118460016,498.1417367543857,5.5,Bearish,51.37155835947041,7.808043336994147,463.0,441.0,506.5,519.5
2026-04-07 07:00,494.5,495.0,489.25,490.0,11013.0,0,496.61628289509105,497.82245296009603,5.75,Bearish,45.11366806959752,7.533637558728261,463.0,441.0,506.5,519.5
2026-04-08 07:00,488.0,488.5,481.75,488.0,12880.0,0,495.8329844500828,497.4372587263668,6.75,Bearish,42.628220676072246,7.629152550897826,463.0,441.0,506.5,519.5
2026-04-09 07:00,487.25,490.25,484.5,486.5,11902.0,0,494.9845313182571,497.00834661945044,5.75,Bearish,40.81215356101578,7.378598877444783,463.0,441.0,506.5,519.5
2026-04-10 07:00,486.0,487.25,482.0,484.75,14524.0,0,494.0541193802337,496.52762714417787,5.25,Bearish,38.73862345029044,7.094785693785479,463.0,441.0,506.5,519.5
2026-04-13 07:00,488.5,489.0,483.5,483.75,11819.0,0,493.1173812547579,496.0265437267591,5.5,Bearish,37.5641556869901,6.8821476012807485,463.0,441.0,506.5,519.5
2026-04-14 07:00,483.5,487.5,482.75,483.5,13807.0,0,492.2430738679617,495.53530671786655,4.75,Bearish,37.26002186897934,6.597861254443316,463.0,441.0,506.5,519.5
2026-04-15 07:00,483.0,491.75,483.0,491.0,9061.0,0,492.13006715269245,495.35745155246,8.75,Bearish,50.268549566801916,6.884813087184208,463.0,441.0,506.5,519.5
2026-04-16 07:00,491.0,494.0,489.25,490.25,9514.0,0,491.95915195699314,495.15715933471654,4.75,Bearish,49.170620815599214,6.600171342226313,463.0,441.0,506.5,519.5
2026-04-17 07:00,489.25,491.5,484.75,491.0,10989.0,0,491.8719563245392,494.99413347845314,6.75,Bearish,50.338721774834326,6.620148496596138,463.0,441.0,506.5,519.5
2026-04-20 07:00,490.25,494.5,489.0,493.5,10019.0,0,492.0199602950356,494.9355400087099,5.5,Bearish,54.12332969130574,6.470795363716653,463.0,441.0,506.5,519.5
2026-04-21 07:00,492.25,497.25,492.25,495.75,8846.0,0,492.3590548136687,494.96747961621145,5.0,Bearish,57.278864532954614,6.274689315221099,463.0,441.0,506.5,519.5
2026-04-22 07:00,494.75,498.5,494.5,495.75,11310.0,0,492.6673225578806,494.9981666900855,4.0,Bearish,57.27886453295461,5.971397406524953,463.0,441.0,506.5,519.5
2026-04-23 07:00,494.75,498.0,494.0,496.5,8797.0,0,493.0157477798914,495.05706211400377,4.0,Bearish,58.38542379686311,5.708544418988293,463.0,441.0,506.5,519.5
2026-04-24 07:00,496.5,498.75,496.0,498.0,12650.0,0,493.46886161808305,495.17247144286637,2.75,Bearish,60.58437210172419,5.314071829789854,463.0,441.0,506.5,519.5
2026-04-27 07:00,497.0,503.0,497.0,503.0,13027.0,0,494.3353287437119,495.4794333470677,6.0,Bearish,66.86885340108614,5.405528919151207,463.0,441.0,506.5,519.5
2026-04-28 07:00,502.0,508.75,502.0,508.75,17978.0,0,495.64575340337444,495.9998477256141,6.75,Bearish,72.33219355946295,5.584791729931046,463.0,441.0,506.5,519.5
2026-04-29 07:00,507.0,512.0,507.0,510.5,18093.0,0,496.99613945761314,496.568481148139,5.0,Bullish,73.75089547418969,5.506819499273574,463.0,441.0,506.5,519.5
2026-04-30 07:00,509.25,512.0,505.25,507.25,17271.0,0,497.9283085978301,496.9873642403689,6.75,Bullish,66.89104853683064,5.672576899370431,463.0,441.0,506.5,519.5
2026-05-01 07:00,506.0,514.25,505.25,511.5,23984.0,0,499.1620987253001,497.55648721133485,9.0,Bullish,70.72568440764141,6.116233312787707,463.0,441.0,506.5,519.5
2026-05-04 07:00,510.0,517.25,509.5,517.25,29274.0,0,500.8064533866364,498.32878183049826,7.75,Bullish,74.95244492165757,6.334068871082679,463.0,441.0,506.5,519.5
2026-05-05 07:00,515.75,518.25,510.25,513.5,16041.0,0,501.96041216966944,498.92373156263557,8.0,Bullish,68.05152685112114,6.556193021604988,463.0,441.0,506.5,519.5
2026-05-06 07:00,511.0,512.25,500.75,503.25,24313.0,0,502.0776474269722,499.0933891484146,11.5,Bullish,53.54095673980247,7.382033952057657,463.0,441.0,506.5,519.5
2026-05-07 07:00,502.75,504.25,496.75,502.75,27260.0,0,502.1387703881565,499.23678565239834,7.5,Bullish,52.94785959541889,7.39776275844997,463.0,441.0,506.5,519.5
2026-05-08 07:00,501.5,508.25,500.5,507.0,15363.0,0,502.5807003528695,499.54122543073566,7.75,Bullish,57.27974673603403,7.444727723989974,463.0,441.0,506.5,519.5
2026-05-11 07:00,506.75,512.0,506.75,511.5,18674.0,0,503.3915457753359,500.01019698247154,5.25,Bullish,61.338432889964004,7.152097360791311,463.0,441.0,506.5,519.5
2026-05-12 07:00,511.0,516.25,507.25,515.25,31060.0,0,504.46958706848716,500.60783631649224,9.0,Bullish,64.37581883661503,7.39848437935247,463.0,441.0,506.5,519.5
2026-05-13 07:00,513.25,519.5,513.25,516.0,16661.0,0,505.51780642589745,501.2114505785906,6.25,Bullish,64.96859772308487,7.245353128772141,463.0,441.0,506.5,519.5
2026-05-14 07:00,514.0,518.25,502.5,504.75,25114.0,0,505.4480058417249,501.35021722256744,15.75,Bullish,51.2048956404716,8.379306044935856,463.0,441.0,506.5,519.5
2026-05-15 07:00,505.0,510.0,494.5,495.5,28725.0,0,504.5436416742954,501.1207969393295,15.5,Bullish,43.11670735888997,9.328731905611075,463.0,441.0,506.5,519.5
2026-05-18 07:00,506.5,512.25,502.75,511.5,35454.0,0,505.1760378857231,501.52782451033625,9.5,Bullish,56.04890653515678,10.318234318196264,463.0,441.0,506.5,519.5
2026-05-19 07:00,511.5,514.0,508.0,511.25,21304.0,0,505.72821625974825,501.9090862942447,6.0,Bullish,55.835306523702826,9.742469742436764,463.0,441.0,506.5,519.5
2026-05-20 07:00,511.5,513.0,500.25,503.25,24144.0,0,505.5029238724984,501.9616711454508,12.75,Bullish,49.35362291977699,10.143473776778528,463.0,441.0,506.5,519.5
2026-05-21 07:00,502.5,505.5,497.75,499.25,17476.0,0,504.9344762477258,501.85533110053115,7.75,Bullish,46.450131427586165,9.824343939874725,463.0,441.0,506.5,519.5
2026-05-22 07:00,499.0,504.25,498.0,500.75,14143.0,0,504.55406931611435,501.81198478286325,6.25,Bullish,47.692866041403086,9.347764747891429,463.0,441.0,506.5,519.5
2026-05-26 07:00,495.75,501.25,494.25,496.5,19867.0,0,503.8218811964676,501.60367165412356,7.0,Bullish,44.539002991357314,9.034729448172572,463.0,441.0,506.5,519.5
2026-05-27 07:00,497.5,498.5,491.75,492.25,14326.0,0,502.7698919967887,501.2368610010207,6.75,Bullish,41.57800737270816,8.730098855082895,463.0,441.0,506.5,519.5
2026-05-28 07:00,492.0,498.5,491.5,496.75,17482.0,0,502.22262908798973,501.0609056676474,7.0,Bullish,45.69469397643646,8.49941900773851,463.0,441.0,506.5,519.5
2026-05-29 07:00,497.75,499.25,488.25,489.75,19845.0,0,501.0887537163543,500.61734073950436,11.0,Bullish,40.87023333851234,8.832829806706709,463.0,441.0,506.5,519.5
2026-06-01 07:00,488.0,492.0,483.75,487.25,24384.0,0,499.8306851966857,500.09313129873954,8.25,Bearish,39.27534721506026,8.75511916581248,463.0,441.0,506.5,519.5
2026-06-02 07:00,487.25,488.25,480.0,481.25,20468.0,0,498.141531996987,499.3541849732988,8.25,Bearish,35.676971788834834,8.68776994370415,463.0,441.0,506.5,519.5
2026-06-03 07:00,481.25,483.25,473.5,474.75,25005.0,0,496.01502908817,498.38931497434595,9.75,Bearish,32.23175050577453,8.829400617876932,463.0,441.0,506.5,519.5
2026-06-04 07:00,474.25,474.25,465.0,466.75,34795.0,0,493.35457189833636,497.1485575243716,9.25,Bearish,28.57439263315902,8.952147202160008,463.0,441.0,506.5,519.5
2026-06-05 07:00,466.75,467.25,460.25,461.5,28856.0,0,490.4587017257603,495.75057487635706,7.0,Bearish,26.453038704652727,8.691860908538674,463.0,441.0,506.5,519.5
2026-06-08 07:00,464.75,465.0,456.5,460.75,30173.0,0,487.75791065978206,494.37800331257836,8.5,Bearish,26.154317426839043,8.666279454066851,463.0,441.0,506.5,519.5
2026-06-09 07:00,460.75,465.5,458.5,459.75,32173.0,0,485.2117369634382,493.0200423983596,7.0,Bearish,25.736994881910277,8.444108860191271,463.0,441.0,506.5,519.5
2026-06-10 07:00,460.0,465.5,458.75,461.5,26326.0,0,483.0561245122165,491.7839623043063,6.75,Bearish,27.904980769631223,8.218227678832434,463.0,441.0,506.5,519.5
2026-06-11 07:00,461.75,462.75,452.5,454.0,35444.0,0,480.41465864746954,490.30223829237275,10.25,Bearish,24.591551131188723,8.48913065498811,463.0,441.0,506.5,519.5
2026-06-12 07:00,454.5,458.25,450.25,454.5,33738.0,0,478.05878058860867,488.89822894757384,8.0,Bearish,25.228966940098346,8.42391323432303,463.0,441.0,506.5,519.5
2026-06-15 07:00,452.75,457.5,448.5,455.5,36223.0,0,476.0079823532806,487.5884944790416,9.0,Bearish,26.56591697861687,8.500724803079958,463.0,441.0,506.5,519.5
2026-06-16 07:00,455.5,462.5,453.25,457.0,35515.0,0,474.27998395752786,486.38894567594195,9.25,Bearish,28.627443805473646,8.600628162669297,463.0,441.0,506.5,519.5
2026-06-17 07:00,457.0,463.75,455.5,463.0,32140.0,0,473.2545308704798,485.4717321200227,8.25,Bearish,36.32740504458441,8.553877740980058,463.0,441.0,506.5,519.5
2026-06-18 07:00,462.0,463.5,455.75,457.75,29673.0,0,471.84502806407255,484.38460537021786,7.75,Bearish,32.97515174498166,8.446694042182717,463.0,441.0,506.5,519.5
2026-06-22 07:00,458.25,459.25,453.5,454.0,26989.0,0,470.22275278552047,483.1930522184446,5.75,Bearish,30.789590358199092,8.087134836558356,463.0,441.0,506.5,519.5
2026-06-23 07:00,454.5,457.0,450.0,451.75,24805.0,0,468.5434116232004,481.95999134713304,7.0,Bearish,29.52513351708764,7.942183525017242,463.0,441.0,506.5,519.5
2026-06-24 07:00,452.25,454.25,448.25,449.5,26701.0,0,466.81219238472767,480.68705050999057,6.0,Bearish,28.27463883504167,7.68322572168161,463.0,441.0,506.5,519.5
2026-06-25 07:00,448.75,458.5,446.25,457.5,39023.0,0,465.9656294406615,479.77775441155956,12.25,Bearish,38.28347530969222,8.292128958790729,463.0,441.0,506.5,519.5
2026-06-26 07:00,457.5,460.75,455.25,456.5,33377.0,0,465.1051176733286,478.86490129738075,5.5,Bearish,37.5775894795865,7.919845097618632,463.0,441.0,506.5,519.5
