Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-10 07:00,486.0,487.25,482.0,484.75,14524.0,0,484.75,484.75,5.25,Neutral,0.0,5.25,496.75,441.0,555.8705847527015,561.5
2026-04-13 07:00,488.5,489.0,483.5,483.75,11819.0,0,484.65909090909093,484.7107843137255,5.5,Bearish,0.0,5.283333333333333,496.75,441.0,555.8705847527015,561.5
2026-04-14 07:00,483.5,487.5,482.75,483.5,13807.0,0,484.55371900826447,484.66330257593233,4.75,Bearish,0.0,5.212222222222222,496.75,441.0,555.8705847527015,561.5
2026-04-15 07:00,483.0,491.75,483.0,491.0,9061.0,0,485.13974455296767,484.9118005141311,8.75,Bullish,37.87195671776374,5.683925925925926,496.75,441.0,555.8705847527015,561.5
2026-04-16 07:00,491.0,494.0,489.25,490.25,9514.0,0,485.6043132299706,485.12114167043967,4.75,Bullish,36.38787070976341,5.559402469135803,496.75,441.0,555.8705847527015,561.5
2026-04-17 07:00,489.25,491.5,484.75,491.0,10989.0,0,486.0948302090642,485.351685134344,6.75,Bullish,38.96368367462382,5.718148806584363,496.75,441.0,555.8705847527015,561.5
2026-04-20 07:00,490.25,494.5,489.0,493.5,10019.0,0,486.7680274627856,485.6712268937815,5.5,Bullish,46.70981800258405,5.689062299039781,496.75,441.0,555.8705847527015,561.5
2026-04-21 07:00,492.25,497.25,492.25,495.75,8846.0,0,487.58457042071416,486.06647289794694,5.0,Bullish,52.54681259184277,5.5971873258344775,496.75,441.0,555.8705847527015,561.5
2026-04-22 07:00,494.75,498.5,494.5,495.75,11310.0,0,488.3268822006492,486.4462190588118,4.0,Bullish,52.54681259184277,5.384229015723214,496.75,441.0,555.8705847527015,561.5
2026-04-23 07:00,494.75,498.0,494.0,496.5,8797.0,0,489.0698929096811,486.8404849780741,4.0,Bullish,54.47453540028116,5.199665146960119,496.75,441.0,555.8705847527015,561.5
2026-04-24 07:00,496.5,498.75,496.0,498.0,12650.0,0,489.88172082698276,487.2781130181496,2.75,Bullish,58.13739386409518,4.873043127365436,496.75,441.0,555.8705847527015,561.5
