Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-02 07:00,491.5,496.75,490.25,492.25,8688.0,0,492.25,492.25,6.5,Neutral,100.0,6.5,496.75,441.0,533.4620600737713,538.75
2026-04-06 07:00,492.5,494.5,489.0,494.5,8212.0,0,492.45454545454544,492.3382352941176,5.5,Bullish,100.0,6.366666666666667,496.75,441.0,533.4620600737713,538.75
2026-04-07 07:00,494.5,495.0,489.25,490.0,11013.0,0,492.2314049586777,492.2465397923875,5.75,Bearish,86.66666666666667,6.284444444444445,496.75,441.0,533.4620600737713,538.75
2026-04-08 07:00,488.0,488.5,481.75,488.0,12880.0,0,491.84673178061604,492.08000882013704,6.75,Bearish,81.46759507230851,6.5465185185185195,496.75,441.0,533.4620600737713,538.75
2026-04-09 07:00,487.25,490.25,484.5,486.5,11902.0,0,491.3606652551055,491.86118494483753,5.75,Bearish,77.7026761504303,6.440316049382717,496.75,441.0,533.4620600737713,538.75
2026-04-10 07:00,486.0,487.25,482.0,484.75,14524.0,0,490.75969568645957,491.5823149470008,5.25,Bearish,73.43858476254147,6.281607242798355,496.75,441.0,533.4620600737713,538.75
2026-04-13 07:00,488.5,489.0,483.5,483.75,11819.0,0,490.1224506240542,491.27516534123606,5.5,Bearish,71.0395456036477,6.177392943758575,496.75,441.0,533.4620600737713,538.75
2026-04-14 07:00,483.5,487.5,482.75,483.5,13807.0,0,489.520409658231,490.9702568964817,4.75,Bearish,70.4201972786995,5.987073884590766,496.75,441.0,533.4620600737713,538.75
2026-04-15 07:00,483.0,491.75,483.0,491.0,9061.0,0,489.6549178711191,490.97142329269815,8.75,Bearish,76.92089174793139,6.355464033311997,496.75,441.0,533.4620600737713,538.75
2026-04-16 07:00,491.0,494.0,489.25,490.25,9514.0,0,489.7090162464719,490.94313218318064,4.75,Bearish,75.14247051616218,6.141402162203731,496.75,441.0,533.4620600737713,538.75
2026-04-17 07:00,489.25,491.5,484.75,491.0,10989.0,0,489.82637840588353,490.94536229364417,6.75,Bearish,75.74635249421463,6.222548540576567,496.75,441.0,533.4620600737713,538.75
2026-04-20 07:00,490.25,494.5,489.0,493.5,10019.0,0,490.16034400534863,491.04554416448167,5.5,Bearish,77.69181049476967,6.126208735166358,496.75,441.0,533.4620600737713,538.75
2026-04-21 07:00,492.25,497.25,492.25,495.75,8846.0,0,490.6684945503169,491.23003262861965,5.0,Bearish,79.3010486964378,5.976047570477511,496.75,441.0,533.4620600737713,538.75
2026-04-22 07:00,494.75,498.5,494.5,495.75,11310.0,0,491.13044959119713,491.40728625102673,4.0,Bearish,79.3010486964378,5.712574561080509,496.75,441.0,533.4620600737713,538.75
2026-04-23 07:00,494.75,498.0,494.0,496.5,8797.0,0,491.6185905374519,491.60700051569233,4.0,Bullish,79.86262274109836,5.484231286269774,496.75,441.0,533.4620600737713,538.75
2026-04-24 07:00,496.5,498.75,496.0,498.0,12650.0,0,492.19871867041076,491.857706377822,2.75,Bullish,80.97438533966405,5.119667114767138,496.75,441.0,533.4620600737713,538.75
2026-04-27 07:00,497.0,503.0,497.0,503.0,13027.0,0,493.18065333673707,492.2946590688878,6.0,Bullish,84.12131548067549,5.237044832798186,496.75,441.0,533.4620600737713,538.75
2026-04-28 07:00,502.0,508.75,502.0,508.75,17978.0,0,494.59604848794277,492.93996655638244,6.75,Bullish,86.82100191507035,5.438772188425095,496.75,441.0,533.4620600737713,538.75
2026-04-29 07:00,507.0,512.0,507.0,510.5,18093.0,0,496.04186226176614,493.6285953188773,5.0,Bullish,87.51664278516958,5.380269229968416,496.75,441.0,533.4620600737713,538.75
2026-04-30 07:00,509.25,512.0,505.25,507.25,17271.0,0,497.06078387433286,494.1627680514703,6.75,Bullish,79.15988447085861,5.562899999305961,496.75,441.0,533.4620600737713,538.75
2026-05-01 07:00,506.0,514.25,505.25,511.5,23984.0,0,498.37343988575714,494.84265950043226,9.0,Bullish,81.63014707749053,6.0211799993985,496.75,441.0,533.4620600737713,538.75
2026-05-04 07:00,510.0,517.25,509.5,517.25,29274.0,0,500.0894908052337,495.7213787357095,7.75,Bullish,84.3354957976585,6.251689332812034,496.75,441.0,533.4620600737713,538.75
2026-05-05 07:00,515.75,518.25,510.25,513.5,16041.0,0,501.3086280047579,496.41857956960325,8.0,Bullish,76.42999293256918,6.48479742177043,496.75,441.0,533.4620600737713,538.75
2026-05-06 07:00,511.0,512.25,500.75,503.25,24313.0,0,501.4851163679617,496.686478410011,11.5,Bullish,59.9014755314877,7.320157765534373,496.75,441.0,533.4620600737713,538.75
2026-05-07 07:00,502.75,504.25,496.75,502.75,27260.0,0,501.6001057890561,496.9242635704027,7.5,Bullish,59.22860362517406,7.34413673012979,496.75,441.0,533.4620600737713,538.75
2026-05-08 07:00,501.5,508.25,500.5,507.0,15363.0,0,502.09100526277825,497.31939048921043,7.75,Bullish,63.030037932020896,7.3982518327791515,496.75,441.0,533.4620600737713,538.75
2026-05-11 07:00,506.75,512.0,506.75,511.5,18674.0,0,502.9463684207075,497.8754928229669,5.25,Bullish,66.58283035885682,7.111818255075265,496.75,441.0,533.4620600737713,538.75
2026-05-12 07:00,511.0,516.25,507.25,515.25,31060.0,0,504.0648803824613,498.55684604559565,9.0,Bullish,69.23601153059572,7.36357582106523,496.75,441.0,533.4620600737713,538.75
2026-05-13 07:00,513.25,519.5,513.25,516.0,16661.0,0,505.149891256783,499.2408912987096,6.25,Bullish,69.75324979064605,7.215099044923199,496.75,441.0,533.4620600737713,538.75
2026-05-14 07:00,514.0,518.25,502.5,504.75,25114.0,0,505.1135375061663,499.4569347771916,15.75,Bullish,54.85486747369102,8.35308583893344,496.75,441.0,533.4620600737713,538.75
2026-05-15 07:00,505.0,510.0,494.5,495.5,28725.0,0,504.2395795510603,499.3017608643606,15.5,Bullish,46.13045313244764,9.306007727075649,496.75,441.0,533.4620600737713,538.75
2026-05-18 07:00,506.5,512.25,502.75,511.5,35454.0,0,504.89961777369115,499.7801231834053,9.5,Bullish,58.44256997643461,10.29854003013223,496.75,441.0,533.4620600737713,538.75
2026-05-19 07:00,511.5,514.0,508.0,511.25,21304.0,0,505.4769252488101,500.22992227425215,6.0,Bullish,58.21866879450439,9.725401359447934,496.75,441.0,533.4620600737713,538.75
