Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-20 07:00,503.0,503.25,499.25,500.25,6161.0,0,500.25,500.25,4.0,Neutral,0.0,4.0,473.0,441.0,490.75,519.5
2026-03-23 07:00,500.0,506.5,491.75,496.5,21429.0,0,499.9090909090909,500.1029411764706,14.75,Bearish,0.0,5.433333333333334,473.0,441.0,490.75,519.5
2026-03-24 07:00,496.25,501.75,495.5,499.0,8807.0,0,499.8264462809917,500.0596885813149,6.25,Bearish,4.878048780487802,5.542222222222223,473.0,441.0,490.75,519.5
2026-03-25 07:00,496.5,503.5,495.0,503.0,9451.0,0,500.11495116453796,500.17499491145946,8.5,Bearish,12.253374870197291,5.936592592592593,473.0,441.0,490.75,519.5
2026-03-26 07:00,503.0,505.25,499.75,504.5,9015.0,0,500.5135919677618,500.3446029541474,5.5,Bullish,14.91751219890017,5.878380246913581,473.0,441.0,490.75,519.5
2026-03-27 07:00,503.5,506.75,499.25,500.75,8628.0,0,500.53508360705615,500.36050087751414,7.5,Bullish,13.790254622362482,6.09459621399177,473.0,441.0,490.75,519.5
2026-03-30 07:00,501.0,504.25,494.25,494.5,8936.0,0,499.9864396427783,500.13067731369006,10.0,Bearish,12.14324895661268,6.615316718792867,473.0,441.0,490.75,519.5
2026-03-31 07:00,494.5,499.0,489.5,495.0,20844.0,0,499.53312694798024,499.9294742817807,9.5,Bearish,13.038050543052393,6.999941156287152,473.0,441.0,490.75,519.5
2026-04-01 07:00,495.0,497.0,486.75,492.0,11367.0,0,498.84829722543657,499.6185145060246,10.25,Bearish,12.233004576531513,7.433282335448865,473.0,441.0,490.75,519.5
2026-04-02 07:00,491.5,496.75,490.25,492.25,8688.0,0,498.2484520231241,499.3295531528472,6.5,Bearish,12.7166674758858,7.308844690722351,473.0,441.0,490.75,519.5
2026-04-06 07:00,492.5,494.5,489.0,494.5,8212.0,0,497.9076836573855,499.14015891155907,5.5,Bearish,17.142263823510064,7.067665398626038,473.0,441.0,490.75,519.5
2026-04-07 07:00,494.5,495.0,489.25,490.0,11013.0,0,497.1888033248959,498.78172130718417,5.75,Bearish,15.454505449120163,6.891976678809233,473.0,441.0,490.75,519.5
2026-04-08 07:00,488.0,488.5,481.75,488.0,12880.0,0,496.35345756808715,498.35890870690247,6.75,Bearish,14.758998993778974,7.0730464549680025,473.0,441.0,490.75,519.5
2026-04-09 07:00,487.25,490.25,484.5,486.5,11902.0,0,495.45768869826105,497.8938534634945,5.75,Bearish,14.241341045300274,6.896640260972269,473.0,441.0,490.75,519.5
2026-04-10 07:00,486.0,487.25,482.0,484.75,14524.0,0,494.4842624529646,497.378408229632,5.25,Bearish,13.640250624698027,6.677088226175967,473.0,441.0,490.75,519.5
2026-04-13 07:00,488.5,489.0,483.5,483.75,11819.0,0,493.508420411786,496.8439608480778,5.5,Bearish,13.294930703869412,6.520143129352505,473.0,441.0,490.75,519.5
2026-04-14 07:00,483.5,487.5,482.75,483.5,13807.0,0,492.59856401071454,496.32066826580024,4.75,Bearish,13.204927082906366,6.284124045438837,473.0,441.0,490.75,519.5
2026-04-15 07:00,483.0,491.75,483.0,491.0,9061.0,0,492.45324000974045,496.1120146083179,8.75,Bearish,28.78152213034285,6.612907506046993,473.0,441.0,490.75,519.5
2026-04-16 07:00,491.0,494.0,489.25,490.25,9514.0,0,492.2529454634004,495.88213168250155,4.75,Bearish,28.235811499286527,6.36451983857406,473.0,441.0,490.75,519.5
2026-04-17 07:00,489.25,491.5,484.75,491.0,10989.0,0,492.13904133036397,495.69067553808975,6.75,Bearish,29.671838494222882,6.415917193430852,473.0,441.0,490.75,519.5
2026-04-20 07:00,490.25,494.5,489.0,493.5,10019.0,0,492.2627648457854,495.6047666934588,5.5,Bearish,34.385091791185374,6.293794900973405,473.0,441.0,490.75,519.5
2026-04-21 07:00,492.25,497.25,492.25,495.75,8846.0,0,492.57978622344126,495.61046211724477,5.0,Bearish,38.38720715892729,6.121288914176952,473.0,441.0,490.75,519.5
2026-04-22 07:00,494.75,498.5,494.5,495.75,11310.0,0,492.86798747585567,495.61593419107834,4.0,Bearish,38.38720715892729,5.838450392286692,473.0,441.0,490.75,519.5
