Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-10 07:00,488.0,491.0,483.5,490.25,33333.0,0,490.25,490.25,7.5,Neutral,100.0,7.5,463.0,441.0,506.5,519.5
2026-03-11 07:00,490.25,498.5,489.5,498.25,17146.0,0,490.97727272727275,490.56372549019613,9.0,Bullish,100.0,7.7,463.0,441.0,506.5,519.5
2026-03-12 07:00,498.5,504.0,497.5,499.0,15993.0,0,491.70661157024796,490.89455978469823,6.5,Bullish,100.0,7.540000000000001,463.0,441.0,506.5,519.5
2026-03-13 07:00,497.0,500.5,493.75,500.0,11209.0,0,492.46055597295265,491.25163587157283,6.75,Bullish,100.0,7.434666666666668,463.0,441.0,506.5,519.5
2026-03-16 07:00,497.75,499.0,486.75,490.25,12182.0,0,492.25959633904785,491.21235603347196,12.25,Bullish,90.34641274010836,8.210044444444446,463.0,441.0,506.5,519.5
2026-03-17 07:00,489.75,494.5,488.0,492.25,16202.0,0,492.25872394458895,491.25304795372796,6.5,Bullish,90.54798155861475,7.98203851851852,463.0,441.0,506.5,519.5
2026-03-18 07:00,493.5,501.25,490.25,499.5,9951.0,0,492.91702176780814,491.5764578378955,11.0,Bullish,91.26037530899544,8.38443338271605,463.0,441.0,506.5,519.5
2026-03-19 07:00,499.5,504.75,499.5,504.0,10234.0,0,493.9245652434619,492.0636555697427,5.25,Bullish,91.67955596680383,7.966508931687244,463.0,441.0,506.5,519.5
2026-03-20 07:00,503.0,503.25,499.25,500.25,6161.0,0,494.4996047667836,492.3846886846548,4.0,Bullish,87.89616004393211,7.5376410741289455,463.0,441.0,506.5,519.5
2026-03-23 07:00,500.0,506.5,491.75,496.5,21429.0,0,494.68145887889415,492.54607344211934,14.75,Bullish,84.15609175352431,8.499288930911753,463.0,441.0,506.5,519.5
2026-03-24 07:00,496.25,501.75,495.5,499.0,8807.0,0,495.0740535262674,492.7991686012519,6.25,Bullish,84.62576578353581,8.199383740123519,463.0,441.0,506.5,519.5
2026-03-25 07:00,496.5,503.5,495.0,503.0,9451.0,0,495.79459411478854,493.1992012051244,8.5,Bullish,85.37289754282804,8.23946590810705,463.0,441.0,506.5,519.5
2026-03-26 07:00,503.0,505.25,499.75,504.5,9015.0,0,496.58599464980773,493.6423697853156,5.5,Bullish,85.65443571835655,7.874203787026111,463.0,441.0,506.5,519.5
2026-03-27 07:00,503.5,506.75,499.25,500.75,8628.0,0,496.96454059073426,493.9211003819699,7.5,Bullish,81.43444199213089,7.824309948755963,463.0,441.0,506.5,519.5
2026-03-30 07:00,501.0,504.25,494.25,494.5,8936.0,0,496.740491446122,493.943802327775,10.0,Bullish,74.81832241172336,8.114401955588502,463.0,441.0,506.5,519.5
