Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-17 07:00,476.0,478.25,471.25,477.0,57032.0,0,477.0,477.0,7.0,Neutral,100.0,7.0,483.0,425.75,544.0564074315333,549.75
2026-04-20 07:00,477.5,481.0,475.25,479.5,49165.0,0,477.22727272727275,477.0980392156863,5.75,Bullish,100.0,6.833333333333333,483.0,425.75,544.0564074315333,549.75
2026-04-21 07:00,479.0,483.25,478.0,481.75,53378.0,0,477.63842975206614,477.28046905036524,5.25,Bullish,100.0,6.622222222222223,483.0,425.75,544.0564074315333,549.75
2026-04-22 07:00,481.25,485.25,480.5,482.25,62415.0,0,478.0576634109692,477.4753526170176,4.75,Bullish,100.0,6.372592592592593,483.0,425.75,544.0564074315333,549.75
2026-04-23 07:00,481.5,485.25,481.0,483.5,52273.0,0,478.55242128269924,477.7116132987032,4.25,Bullish,100.0,6.08958024691358,483.0,425.75,544.0564074315333,549.75
2026-04-24 07:00,483.75,486.0,482.5,484.25,53855.0,0,479.070382984272,477.9680206203227,3.5,Bullish,100.0,5.744302880658436,483.0,425.75,544.0564074315333,549.75
2026-04-27 07:00,484.0,489.75,483.5,489.5,61377.0,0,480.0185299857018,478.42025510580027,6.25,Bullish,100.0,5.811729163237311,483.0,425.75,544.0564074315333,549.75
2026-04-28 07:00,489.5,496.0,489.25,495.75,102340.0,0,481.44866362336523,479.0998529447885,6.75,Bullish,100.0,5.936831941472337,483.0,425.75,544.0564074315333,549.75
2026-04-29 07:00,495.0,499.5,494.25,497.75,105744.0,0,482.9306032939684,479.83123126067915,5.25,Bullish,100.0,5.845254349276026,483.0,425.75,544.0564074315333,549.75
2026-04-30 07:00,497.0,499.75,492.25,494.25,86573.0,0,483.9596393581531,480.3966731720251,7.5,Bullish,90.63570294428905,6.065887102705889,483.0,425.75,544.0564074315333,549.75
2026-05-01 07:00,492.5,501.75,492.25,498.75,123662.0,0,485.304217598321,481.1164114790045,9.5,Bullish,91.71051358854353,6.5237688223451045,483.0,425.75,544.0564074315333,549.75
2026-05-04 07:00,497.0,504.75,496.5,504.5,111591.0,0,487.04928872574635,482.03341495041616,8.25,Bullish,92.84118841548694,6.753932979365757,483.0,425.75,544.0564074315333,549.75
2026-05-05 07:00,503.5,505.75,497.5,500.5,82154.0,0,488.2720806597694,482.75759475628223,8.25,Bullish,84.23376545240258,6.953408582116991,483.0,425.75,544.0564074315333,549.75
2026-05-06 07:00,498.5,499.5,487.75,490.0,119309.0,0,488.429164236154,483.0416106481927,11.75,Bullish,66.74161653717329,7.726287437834726,483.0,425.75,544.0564074315333,549.75
2026-05-07 07:00,489.75,491.5,483.0,489.5,127397.0,0,488.5265129419582,483.2948808188518,8.5,Bullish,66.03835224346668,7.829449112790096,483.0,425.75,544.0564074315333,549.75
2026-05-08 07:00,488.5,495.0,487.25,493.5,78753.0,0,488.9786481290529,483.6950815710537,7.75,Bullish,68.86484304356499,7.818855897751416,483.0,425.75,544.0564074315333,549.75
2026-05-11 07:00,493.25,498.5,493.0,497.75,75830.0,0,489.7760437536844,484.2462548427771,5.5,Bullish,71.57203025409481,7.509675111384561,483.0,425.75,544.0564074315333,549.75
2026-05-12 07:00,497.5,503.25,493.75,502.0,166647.0,0,490.88731250334945,484.9424801430604,9.5,Bullish,74.00605049059688,7.7750517631999525,483.0,425.75,544.0564074315333,549.75
