Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-27 07:00,497.0,503.0,497.0,503.0,13027.0,0,503.0,503.0,6.0,Neutral,100.0,6.0,541.75,441.0,560.0,564.0
2026-04-28 07:00,502.0,508.75,502.0,508.75,17978.0,0,503.52272727272725,503.22549019607845,6.75,Bullish,100.0,6.1000000000000005,541.75,441.0,560.0,564.0
2026-04-29 07:00,507.0,512.0,507.0,510.5,18093.0,0,504.1570247933884,503.5107650903499,5.0,Bullish,100.0,5.953333333333334,541.75,441.0,560.0,564.0
2026-04-30 07:00,509.25,512.0,505.25,507.25,17271.0,0,504.4382043576258,503.65740175347344,6.75,Bullish,95.625,6.059555555555557,541.75,441.0,560.0,564.0
2026-05-01 07:00,506.0,514.25,505.25,511.5,23984.0,0,505.0801857796598,503.96495462588626,9.0,Bullish,95.8789103323347,6.451614814814816,541.75,441.0,560.0,564.0
2026-05-04 07:00,510.0,517.25,509.5,517.25,29274.0,0,506.18653252696345,504.48593679742015,7.75,Bullish,96.20022039166464,6.624732839506174,541.75,441.0,560.0,564.0
2026-05-05 07:00,515.75,518.25,510.25,513.5,16041.0,0,506.8513932063304,504.83942947203116,8.0,Bullish,91.20582478716722,6.8081017942386834,541.75,441.0,560.0,564.0
2026-05-06 07:00,511.0,512.25,500.75,503.25,24313.0,0,506.5239938239367,504.7770989045006,11.5,Bullish,79.1153125275712,7.600354888340193,541.75,441.0,560.0,564.0
2026-05-07 07:00,502.75,504.25,496.75,502.75,27260.0,0,506.180903476306,504.6976048298143,7.5,Bullish,78.56817110805099,7.586974236561501,541.75,441.0,560.0,564.0
2026-05-08 07:00,501.5,508.25,500.5,507.0,15363.0,0,506.25536679664185,504.78789483648825,7.75,Bullish,79.84415077788236,7.608711005019967,541.75,441.0,560.0,564.0
2026-05-11 07:00,506.75,512.0,506.75,511.5,18674.0,0,506.73215163331076,505.05111464682204,5.25,Bullish,81.12550202994011,7.294216204350638,541.75,441.0,560.0,564.0
2026-05-12 07:00,511.0,516.25,507.25,515.25,31060.0,0,507.50650148482794,505.451070935182,9.0,Bullish,82.14420977731376,7.521654043770553,541.75,441.0,560.0,564.0
2026-05-13 07:00,513.25,519.5,513.25,516.0,16661.0,0,508.27863771347995,505.86475442792,6.25,Bullish,82.34939611863331,7.3521001712678125,541.75,441.0,560.0,564.0
2026-05-14 07:00,514.0,518.25,502.5,504.75,25114.0,0,507.9578524667999,505.8210385680016,15.75,Bullish,69.45630653488155,8.471820148432105,541.75,441.0,560.0,564.0
2026-05-15 07:00,505.0,510.0,494.5,495.5,28725.0,0,506.82532042436355,505.41629195749175,15.5,Bullish,60.99966494476435,9.408910795307825,541.75,441.0,560.0,564.0
2026-05-18 07:00,506.5,512.25,502.75,511.5,35454.0,0,507.2502912948759,505.6548687434725,9.5,Bullish,68.20978691745948,10.38772268926678,541.75,441.0,560.0,564.0
2026-05-19 07:00,511.5,514.0,508.0,511.25,21304.0,0,507.61390117715996,505.8742856554932,6.0,Bullish,67.99825458987947,9.802692997364545,541.75,441.0,560.0,564.0
2026-05-20 07:00,511.5,513.0,500.25,503.25,24144.0,0,507.2171828883272,505.77137249253275,12.75,Bullish,61.43279692290633,10.195667264382605,541.75,441.0,560.0,564.0
2026-05-21 07:00,502.5,505.5,497.75,499.25,17476.0,0,506.4928935348429,505.5156323947864,7.75,Bullish,58.3967358708925,9.869578295798258,541.75,441.0,560.0,564.0
2026-05-22 07:00,499.0,504.25,498.0,500.75,14143.0,0,505.9708123044026,505.3287448498928,6.25,Bullish,59.21082339951987,9.38696785635849,541.75,441.0,560.0,564.0
2026-05-26 07:00,495.75,501.25,494.25,496.5,19867.0,0,505.1098293676387,504.9825195616618,7.0,Bullish,55.87470617625957,9.068705475510692,541.75,441.0,560.0,564.0
2026-05-27 07:00,497.5,498.5,491.75,492.25,14326.0,0,503.94075397058066,504.4832050690476,6.75,Bearish,52.67833694804253,8.7595447454426,541.75,441.0,560.0,564.0
2026-05-28 07:00,492.0,498.5,491.5,496.75,17482.0,0,503.28704906416425,504.1799421251634,7.0,Bearish,55.57612360177603,8.524938779383588,541.75,441.0,560.0,564.0
2026-05-29 07:00,497.75,499.25,488.25,489.75,19845.0,0,502.05640824014927,503.6140620418237,11.0,Bearish,50.40537450848473,8.854946942132443,541.75,441.0,560.0,564.0
2026-06-01 07:00,488.0,492.0,483.75,487.25,24384.0,0,500.71037112740845,502.9723341186149,8.25,Bearish,48.663971022108115,8.774287349848118,541.75,441.0,560.0,564.0
2026-06-02 07:00,487.25,488.25,480.0,481.25,20468.0,0,498.9412464794622,502.12047787866925,8.25,Bearish,44.674813069024935,8.70438236986837,541.75,441.0,560.0,564.0
2026-06-03 07:00,481.25,483.25,473.5,474.75,25005.0,0,496.74204225405657,501.04712580499597,9.75,Bearish,40.77524048274392,8.843798053885921,541.75,441.0,560.0,564.0
2026-06-04 07:00,474.25,474.25,465.0,466.75,34795.0,0,494.0154929582332,499.7021404793099,9.25,Bearish,36.546933403519276,8.964624980034465,541.75,441.0,560.0,564.0
2026-06-05 07:00,466.75,467.25,460.25,461.5,28856.0,0,491.0595390529393,498.20401732325854,7.0,Bearish,34.05142369651922,8.702674982696536,541.75,441.0,560.0,564.0
2026-06-08 07:00,464.75,465.0,456.5,460.75,30173.0,0,488.3041264117629,496.7352323301896,8.5,Bearish,33.697433052155716,8.67565165167033,541.75,441.0,560.0,564.0
2026-06-09 07:00,460.75,465.5,458.5,459.75,32173.0,0,485.7082967379663,495.28483106233904,7.0,Bearish,33.20182102860498,8.45223143144762,541.75,441.0,560.0,564.0
2026-06-10 07:00,460.0,465.5,458.75,461.5,26326.0,0,483.50754248906026,493.95993572656107,6.75,Bearish,35.00342051252335,8.225267240587938,541.75,441.0,560.0,564.0
2026-06-11 07:00,461.75,462.75,452.5,454.0,35444.0,0,480.8250386264184,492.3928794235587,10.25,Bearish,31.12852444363446,8.495231608509545,541.75,441.0,560.0,564.0
2026-06-12 07:00,454.5,458.25,450.25,454.5,33738.0,0,478.431853296744,490.90688415204664,8.0,Bearish,31.671580141644185,8.42920072737494,541.75,441.0,560.0,564.0
2026-06-15 07:00,452.75,457.5,448.5,455.5,36223.0,0,476.3471393606764,489.51837889118207,9.0,Bearish,32.81263693942719,8.505307297058282,541.75,441.0,560.0,564.0
2026-06-16 07:00,455.5,462.5,453.25,457.0,35515.0,0,474.5883085097058,488.24314834642985,9.25,Bearish,34.57749188898231,8.60459965745051,541.75,441.0,560.0,564.0
2026-06-17 07:00,457.0,463.75,455.5,463.0,32140.0,0,473.5348259179144,487.2532209602954,8.25,Bearish,41.22774877948665,8.557319703123776,541.75,441.0,560.0,564.0
2026-06-18 07:00,462.0,463.5,455.75,457.75,29673.0,0,472.09984174355856,486.0962319030289,7.75,Bearish,37.62389075641168,8.449677076040606,541.75,441.0,560.0,564.0
2026-06-22 07:00,458.25,459.25,453.5,454.0,26989.0,0,470.4544015850532,484.83755614212583,5.75,Bearish,35.25341308000863,8.089720132568527,541.75,441.0,560.0,564.0
2026-06-23 07:00,454.5,457.0,450.0,451.75,24805.0,0,468.75400144095744,483.540004920866,7.0,Bearish,33.87436544661773,7.9444241148927235,541.75,441.0,560.0,564.0
2026-06-24 07:00,452.25,454.25,448.25,449.5,26701.0,0,467.00363767359767,482.20510276710655,6.0,Bearish,32.50501940570574,7.68516756624036,541.75,441.0,560.0,564.0
2026-06-25 07:00,448.75,458.5,446.25,457.5,39023.0,0,466.13967061236156,481.2362752076122,12.25,Bearish,41.55200343356318,8.293811890741646,541.75,441.0,560.0,564.0
2026-06-26 07:00,457.5,460.75,455.25,456.5,33377.0,0,465.2633369203287,480.26622519947057,5.5,Bearish,40.815537665555844,7.92130363864276,541.75,441.0,560.0,564.0
2026-06-29 07:00,455.75,455.75,442.5,445.25,33565.0,0,463.44394265484425,478.8930398975305,13.25,Bearish,33.60043243681923,8.731796486823725,541.75,441.0,560.0,564.0
2026-06-30 07:00,445.25,457.25,441.0,451.0,64407.0,0,462.3126751407675,477.7991951956666,16.25,Bearish,39.48828115200972,9.734223621913895,541.75,441.0,560.0,564.0
