Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-01 07:00,495.0,497.0,486.75,492.0,11367.0,0,492.0,492.0,10.25,Neutral,100.0,10.25,496.75,441.0,531.4139141503908,536.5
2026-04-02 07:00,491.5,496.75,490.25,492.25,8688.0,0,492.02272727272725,492.0098039215687,6.5,Bullish,100.0,9.75,496.75,441.0,531.4139141503908,536.5
2026-04-06 07:00,492.5,494.5,489.0,494.5,8212.0,0,492.2479338842975,492.10745866974247,5.5,Bullish,100.0,9.183333333333334,496.75,441.0,531.4139141503908,536.5
2026-04-07 07:00,494.5,495.0,489.25,490.0,11013.0,0,492.0435762584523,492.0248132317133,5.75,Bullish,53.15985130111525,8.725555555555555,496.75,441.0,531.4139141503908,536.5
2026-04-08 07:00,488.0,488.5,481.75,488.0,12880.0,0,491.6759784167748,491.86697741870495,6.75,Bearish,43.42443354356459,8.662148148148148,496.75,441.0,531.4139141503908,536.5
2026-04-09 07:00,487.25,490.25,484.5,486.5,11902.0,0,491.20543492434075,491.65650771601065,5.75,Bearish,37.82891132503718,8.273861728395062,496.75,441.0,531.4139141503908,536.5
2026-04-10 07:00,486.0,487.25,482.0,484.75,14524.0,0,490.61857720394613,491.3856642761671,5.25,Bearish,32.55789612222671,7.870680164609054,496.75,441.0,531.4139141503908,536.5
2026-04-13 07:00,488.5,489.0,483.5,483.75,11819.0,0,489.99416109449646,491.08622646141544,5.5,Bearish,29.986642575873475,7.554589475994513,496.75,441.0,531.4139141503908,536.5
2026-04-14 07:00,483.5,487.5,482.75,483.5,13807.0,0,489.40378281317857,490.7887273844972,4.75,Bearish,29.362327614619048,7.180644212528579,496.75,441.0,531.4139141503908,536.5
2026-04-15 07:00,483.0,491.75,483.0,491.0,9061.0,0,489.54889346652595,490.79701258510516,8.75,Bearish,57.768720021797705,7.389891650858102,496.75,441.0,531.4139141503908,536.5
2026-04-16 07:00,491.0,494.0,489.25,490.25,9514.0,0,489.61263042411446,490.7755611111795,4.75,Bearish,55.37074448565572,7.037906097410355,496.75,441.0,531.4139141503908,536.5
2026-04-17 07:00,489.25,491.5,484.75,491.0,10989.0,0,489.7387549310131,490.7843626362313,6.75,Bearish,57.2804371776603,6.999518617755641,496.75,441.0,531.4139141503908,536.5
