Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-22 07:00,494.75,498.5,494.5,495.75,11310.0,0,495.75,495.75,4.0,Neutral,100.0,4.0,496.75,441.0,558.1626467015637,564.0
2026-04-23 07:00,494.75,498.0,494.0,496.5,8797.0,0,495.8181818181818,495.77941176470586,4.0,Bullish,100.0,4.0,496.75,441.0,558.1626467015637,564.0
2026-04-24 07:00,496.5,498.75,496.0,498.0,12650.0,0,496.0165289256198,495.866493656286,2.75,Bullish,100.0,3.8333333333333335,496.75,441.0,558.1626467015637,564.0
2026-04-27 07:00,497.0,503.0,497.0,503.0,13027.0,0,496.6513899323817,496.1462390030984,6.0,Bullish,100.0,4.122222222222223,496.75,441.0,558.1626467015637,564.0
2026-04-28 07:00,502.0,508.75,502.0,508.75,17978.0,0,497.7512635748924,496.6405041402318,6.75,Bullish,100.0,4.472592592592593,496.75,441.0,558.1626467015637,564.0
2026-04-29 07:00,507.0,512.0,507.0,510.5,18093.0,0,498.9102396135385,497.18401378179135,5.0,Bullish,100.0,4.542913580246914,496.75,441.0,558.1626467015637,564.0
2026-04-30 07:00,509.25,512.0,505.25,507.25,17271.0,0,499.66839964867137,497.57875833936816,6.75,Bullish,85.36048137859024,4.837191769547326,496.75,441.0,558.1626467015637,564.0
2026-05-01 07:00,506.0,514.25,505.25,511.5,23984.0,0,500.74399968061033,498.12468938488314,9.0,Bullish,87.86276632030496,5.392232866941017,496.75,441.0,558.1626467015637,564.0
2026-05-04 07:00,510.0,517.25,509.5,517.25,29274.0,0,502.24454516419115,498.8747015658682,7.75,Bullish,90.28277008903635,5.706601818015548,496.75,441.0,558.1626467015637,564.0
2026-05-05 07:00,515.75,518.25,510.25,513.5,16041.0,0,503.26776833108283,499.4482426809322,8.0,Bullish,79.19280540146558,6.012388242280141,496.75,441.0,558.1626467015637,564.0
2026-05-06 07:00,511.0,512.25,500.75,503.25,24313.0,0,503.2661530282571,499.5973312032486,11.5,Bullish,58.162498060989,6.910736476642789,496.75,441.0,558.1626467015637,564.0
2026-05-07 07:00,502.75,504.25,496.75,502.75,27260.0,0,503.21923002568826,499.7209652737094,7.5,Bullish,57.362264063458966,6.989304946423751,496.75,441.0,558.1626467015637,564.0
2026-05-08 07:00,501.5,508.25,500.5,507.0,15363.0,0,503.56293638698935,500.00641761591686,7.75,Bullish,62.13156682200996,7.090730953567251,496.75,441.0,558.1626467015637,564.0
2026-05-11 07:00,506.75,512.0,506.75,511.5,18674.0,0,504.28448762453576,500.45714633686134,5.25,Bullish,66.41519577360224,6.845300159758285,496.75,441.0,558.1626467015637,564.0
2026-05-12 07:00,511.0,516.25,507.25,515.25,31060.0,0,505.28135238594155,501.03725824521973,9.0,Bullish,69.51040234972493,7.132593471790514,496.75,441.0,558.1626467015637,564.0
2026-05-13 07:00,513.25,519.5,513.25,516.0,16661.0,0,506.2557748963105,501.6240324316817,6.25,Bullish,70.10384242533391,7.014914342218446,496.75,441.0,558.1626467015637,564.0
2026-05-14 07:00,514.0,518.25,502.5,504.75,25114.0,0,506.1188862693732,501.7466193951452,15.75,Bullish,53.33469636695369,8.179592429922653,496.75,441.0,558.1626467015637,564.0
2026-05-15 07:00,505.0,510.0,494.5,495.5,28725.0,0,505.15353297215745,501.50165392866893,15.5,Bullish,44.01248565590891,9.155646772599633,496.75,441.0,558.1626467015637,564.0
2026-05-18 07:00,506.5,512.25,502.75,511.5,35454.0,0,505.73048452014314,501.89374593146624,9.5,Bullish,57.764102150566686,10.168227202919683,496.75,441.0,558.1626467015637,564.0
2026-05-19 07:00,511.5,514.0,508.0,511.25,21304.0,0,506.2322586546756,502.2606578557225,6.0,Bullish,57.52634474420451,9.612463575863726,496.75,441.0,558.1626467015637,564.0
2026-05-20 07:00,511.5,513.0,500.25,503.25,24144.0,0,505.96114423152324,502.2994555868707,12.75,Bullish,50.38021776012487,10.030801765748562,496.75,441.0,558.1626467015637,564.0
