Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-13 07:00,497.0,500.5,493.75,500.0,11209.0,0,500.0,500.0,6.75,Neutral,0.0,6.75,463.0,441.0,506.5,519.5
2026-03-16 07:00,497.75,499.0,486.75,490.25,12182.0,0,499.1136363636363,499.6176470588236,12.25,Bearish,0.0,7.616666666666667,463.0,441.0,506.5,519.5
2026-03-17 07:00,489.75,494.5,488.0,492.25,16202.0,0,498.4896694214875,499.3287197231835,6.5,Bearish,1.5533980582524407,7.467777777777778,463.0,441.0,506.5,519.5
2026-03-18 07:00,493.5,501.25,490.25,499.5,9951.0,0,498.58151765589776,499.3354365967841,11.0,Bearish,7.18208702999577,7.938740740740742,463.0,441.0,506.5,519.5
2026-03-19 07:00,499.5,504.75,499.5,504.0,10234.0,0,499.07410695990706,499.5183606518122,5.25,Bearish,10.598804269571474,7.580241975308644,463.0,441.0,506.5,519.5
2026-03-20 07:00,503.0,503.25,499.25,500.25,6161.0,0,499.18100632718824,499.5470523909568,4.0,Bearish,10.259864671783632,7.202876378600825,463.0,441.0,506.5,519.5
2026-03-23 07:00,500.0,506.5,491.75,496.5,21429.0,0,498.93727847926203,499.427560140331,14.75,Bearish,9.918289039069876,8.209159528120715,463.0,441.0,506.5,519.5
2026-03-24 07:00,496.25,501.75,495.5,499.0,8807.0,0,498.94298043569273,499.4107930760043,6.25,Bearish,12.021180245364874,7.947938257704619,463.0,441.0,506.5,519.5
2026-03-25 07:00,496.5,503.5,495.0,503.0,9451.0,0,499.3118003960843,499.5515462887101,8.5,Bearish,15.423194449209163,8.021546490010671,463.0,441.0,506.5,519.5
2026-03-26 07:00,503.0,505.25,499.75,504.5,9015.0,0,499.7834549055312,499.745603296996,5.5,Bullish,16.723650327640513,7.685340291342582,463.0,441.0,506.5,519.5
2026-03-27 07:00,503.5,506.75,499.25,500.75,8628.0,0,499.87132264139194,499.7849914029962,7.5,Bullish,16.058861387293405,7.660628252496905,463.0,441.0,506.5,519.5
2026-03-30 07:00,501.0,504.25,494.25,494.5,8936.0,0,499.3830205830836,499.5777368381728,10.0,Bearish,14.989387862671492,7.972544485497318,463.0,441.0,506.5,519.5
2026-03-31 07:00,494.5,499.0,489.5,495.0,20844.0,0,498.9845641664396,499.3982177464798,9.5,Bearish,15.474361819066985,8.176205220764341,463.0,441.0,506.5,519.5
2026-04-01 07:00,495.0,497.0,486.75,492.0,11367.0,0,498.3496037876724,499.1080915603434,10.25,Bearish,14.924222210341298,8.452711191329096,463.0,441.0,506.5,519.5
2026-04-02 07:00,491.5,496.75,490.25,492.25,8688.0,0,497.79509435242943,498.83914679327114,6.5,Bearish,15.194796237907283,8.192349699151883,463.0,441.0,506.5,519.5
2026-04-06 07:00,492.5,494.5,489.0,494.5,8212.0,0,497.4955403203904,498.6689841739272,5.5,Bearish,17.730770269019118,7.833369739264966,463.0,441.0,506.5,519.5
2026-04-07 07:00,494.5,495.0,489.25,490.0,11013.0,0,496.81412756399124,498.32902401024376,5.75,Bearish,16.657876746250324,7.555587107362971,463.0,441.0,506.5,519.5
2026-04-08 07:00,488.0,488.5,481.75,488.0,12880.0,0,496.01284323999204,497.9239642451362,6.75,Bearish,16.18900785428069,7.6481754930479084,463.0,441.0,506.5,519.5
2026-04-09 07:00,487.25,490.25,484.5,486.5,11902.0,0,495.1480393090837,497.4759656472877,5.75,Bearish,15.829146491495948,7.395085427308188,463.0,441.0,506.5,519.5
2026-04-10 07:00,486.0,487.25,482.0,484.75,14524.0,0,494.2027630082579,496.9769081709235,5.25,Bearish,15.399074577436494,7.10907403700043,463.0,441.0,506.5,519.5
2026-04-13 07:00,488.5,489.0,483.5,483.75,11819.0,0,493.252511825689,496.4582058897108,5.5,Bearish,15.145839668805706,6.89453083206704,463.0,441.0,506.5,519.5
2026-04-14 07:00,483.5,487.5,482.75,483.5,13807.0,0,492.3659198415354,495.9500409528594,4.75,Bearish,15.079077809178017,6.608593387791435,463.0,441.0,506.5,519.5
2026-04-15 07:00,483.0,491.75,483.0,491.0,9061.0,0,492.2417453104867,495.7559216998061,8.75,Bearish,25.665120690586704,6.894114269419244,463.0,441.0,506.5,519.5
2026-04-16 07:00,491.0,494.0,489.25,490.25,9514.0,0,492.0606775549879,495.54000320177454,4.75,Bearish,25.32513904701476,6.608232366830013,463.0,441.0,506.5,519.5
2026-04-17 07:00,489.25,491.5,484.75,491.0,10989.0,0,491.9642523227162,495.3619638605285,6.75,Bearish,26.375453816135362,6.627134717919345,463.0,441.0,506.5,519.5
2026-04-20 07:00,490.25,494.5,489.0,493.5,10019.0,0,492.1038657479238,495.28894566991954,5.5,Bearish,29.914115449245884,6.476850088863433,463.0,441.0,506.5,519.5
2026-04-21 07:00,492.25,497.25,492.25,495.75,8846.0,0,492.43533249811253,495.30702623188347,5.0,Bearish,33.0337215685591,6.279936743681643,463.0,441.0,506.5,519.5
2026-04-22 07:00,494.75,498.5,494.5,495.75,11310.0,0,492.736665907375,495.3243977522018,4.0,Bearish,33.0337215685591,5.975945177857423,463.0,441.0,506.5,519.5
2026-04-23 07:00,494.75,498.0,494.0,496.5,8797.0,0,493.0787871885227,495.370499801135,4.0,Bearish,34.16654946470241,5.712485820809767,463.0,441.0,506.5,519.5
2026-04-24 07:00,496.5,498.75,496.0,498.0,12650.0,0,493.52617017138425,495.47361745599244,2.75,Bearish,36.48088790326769,5.317487711368464,463.0,441.0,506.5,519.5
2026-04-27 07:00,497.0,503.0,497.0,503.0,13027.0,0,494.38742742853117,495.7687697126202,6.0,Bearish,43.59850025242733,5.408489349852669,463.0,441.0,506.5,519.5
2026-04-28 07:00,502.0,508.75,502.0,508.75,17978.0,0,495.69311584411923,496.2778375670273,6.75,Bearish,50.471795785783236,5.58735743653898,463.0,441.0,506.5,519.5
2026-04-29 07:00,507.0,512.0,507.0,510.5,18093.0,0,497.0391962219266,496.83556942714387,5.0,Bullish,52.374068320465035,5.509043111667117,463.0,441.0,506.5,519.5
2026-04-30 07:00,509.25,512.0,505.25,507.25,17271.0,0,497.9674511108424,497.24397846921664,6.75,Bullish,48.63791171748105,5.6745040301115015,463.0,441.0,506.5,519.5
2026-05-01 07:00,506.0,514.25,505.25,511.5,23984.0,0,499.1976828280385,497.80303813709054,9.0,Bullish,53.32676768518515,6.117903492763301,463.0,441.0,506.5,519.5
2026-05-04 07:00,510.0,517.25,509.5,517.25,29274.0,0,500.8388025709441,498.5656640924988,7.75,Bullish,58.80602302137614,6.335516360394862,463.0,441.0,506.5,519.5
2026-05-05 07:00,515.75,518.25,510.25,513.5,16041.0,0,501.98982051904005,499.15132432416556,8.0,Bullish,54.326674177687224,6.557447512342214,463.0,441.0,506.5,519.5
2026-05-06 07:00,511.0,512.25,500.75,503.25,24313.0,0,502.10438229003637,499.3120567036101,11.5,Bullish,44.37663623702068,7.383121177363252,463.0,441.0,506.5,519.5
2026-05-07 07:00,502.75,504.25,496.75,502.75,27260.0,0,502.16307480912394,499.4468780093509,7.5,Bullish,43.95373570382951,7.3987050203814855,463.0,441.0,506.5,519.5
2026-05-08 07:00,501.5,508.25,500.5,507.0,15363.0,0,502.6027952810217,499.74307887172927,7.75,Bullish,48.45061233490575,7.445544350997287,463.0,441.0,506.5,519.5
2026-05-11 07:00,506.75,512.0,506.75,511.5,18674.0,0,503.4116320736561,500.2041346022497,5.25,Bullish,52.771534150884314,7.1528051041976495,463.0,441.0,506.5,519.5
