Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-10 07:00,474.0,475.25,469.25,472.25,65037.0,0,472.25,472.25,6.0,Neutral,0.0,6.0,483.0,425.75,536.7910993569643,542.0
2026-04-13 07:00,475.75,476.5,470.75,471.0,64770.0,0,472.1363636363636,472.2009803921569,5.75,Bearish,0.0,5.966666666666667,483.0,425.75,536.7910993569643,542.0
2026-04-14 07:00,471.25,475.0,469.75,470.5,61103.0,0,471.98760330578506,472.134275278739,5.25,Bearish,0.0,5.871111111111111,483.0,425.75,536.7910993569643,542.0
2026-04-15 07:00,471.0,478.75,470.25,478.0,53980.0,0,472.5341848234409,472.3643036991806,8.5,Bullish,32.532920216886126,6.22162962962963,483.0,425.75,536.7910993569643,542.0
2026-04-16 07:00,478.0,481.0,475.75,476.75,53979.0,0,472.91744074858264,472.53629178940884,5.25,Bullish,30.738051004897827,6.09207901234568,483.0,425.75,536.7910993569643,542.0
2026-04-17 07:00,476.0,478.25,471.25,477.0,57032.0,0,473.2885824987115,472.7113391702163,7.0,Bullish,31.55142234756893,6.213135144032923,483.0,425.75,536.7910993569643,542.0
2026-04-20 07:00,477.5,481.0,475.25,479.5,49165.0,0,473.85325681701045,472.97756116354117,5.75,Bullish,39.236081582124385,6.1513837914952,483.0,425.75,536.7910993569643,542.0
2026-04-21 07:00,479.0,483.25,478.0,481.75,53378.0,0,474.5711425609186,473.3215783728141,5.25,Bullish,45.19921044601358,6.031199285962507,483.0,425.75,536.7910993569643,542.0
2026-04-22 07:00,481.25,485.25,480.5,482.25,62415.0,0,475.26922050992596,473.6717125542724,4.75,Bullish,46.45670379217511,5.860372714500839,483.0,425.75,536.7910993569643,542.0
2026-04-23 07:00,481.5,485.25,481.0,483.5,52273.0,0,476.01747319084177,474.0571355913597,4.25,Bullish,49.57210789158353,5.645656352567394,483.0,425.75,536.7910993569643,542.0
2026-04-24 07:00,483.75,486.0,482.5,484.25,53855.0,0,476.765884718947,474.4568557642476,3.5,Bullish,51.399314317215286,5.359568838891741,483.0,425.75,536.7910993569643,542.0
2026-04-27 07:00,484.0,489.75,483.5,489.5,61377.0,0,477.9235315626791,475.04678298917906,6.25,Bullish,61.82639431233851,5.478292993706176,483.0,425.75,536.7910993569643,542.0
2026-04-28 07:00,489.5,496.0,489.25,495.75,102340.0,0,479.5441196024355,475.85867385234855,6.75,Bullish,70.06130022232746,5.647853927878686,483.0,425.75,536.7910993569643,542.0
2026-04-29 07:00,495.0,499.5,494.25,497.75,105744.0,0,481.19919963857774,476.7171572306878,5.25,Bullish,72.13297121932092,5.594806737494862,483.0,425.75,536.7910993569643,542.0
2026-04-30 07:00,497.0,499.75,492.25,494.25,86573.0,0,482.38563603507066,477.4047196922295,7.5,Bullish,63.81134030869066,5.848832505828881,483.0,425.75,536.7910993569643,542.0
2026-05-01 07:00,492.5,501.75,492.25,498.75,123662.0,0,483.87330548642785,478.2417895082205,9.5,Bullish,68.79578758435677,6.33565483838503,483.0,425.75,536.7910993569643,542.0
2026-05-04 07:00,497.0,504.75,496.5,504.5,111591.0,0,485.7484595331162,479.2715232529962,8.25,Bullish,73.76767519892935,6.590900859933694,483.0,425.75,536.7910993569643,542.0
2026-05-05 07:00,503.5,505.75,497.5,500.5,82154.0,0,487.08950866646927,480.10401253719243,8.25,Bullish,65.90123151193876,6.812114078609202,483.0,425.75,536.7910993569643,542.0
