Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-13 07:00,488.5,489.0,483.5,483.75,11819.0,0,483.75,483.75,5.5,Neutral,0.0,5.5,496.75,441.0,558.2089511538902,564.0
2026-04-14 07:00,483.5,487.5,482.75,483.5,13807.0,0,483.7272727272727,483.7401960784314,4.75,Bearish,0.0,5.4,496.75,441.0,558.2089511538902,564.0
2026-04-15 07:00,483.0,491.75,483.0,491.0,9061.0,0,484.38842975206603,484.0248942714341,8.75,Bullish,69.76744186046511,5.846666666666668,496.75,441.0,558.2089511538902,564.0
2026-04-16 07:00,491.0,494.0,489.25,490.25,9514.0,0,484.9212997746055,484.26901606471125,4.75,Bullish,64.891846921797,5.700444444444445,496.75,441.0,558.2089511538902,564.0
2026-04-17 07:00,489.25,491.5,484.75,491.0,10989.0,0,485.47390888600495,484.5329762190363,6.75,Bullish,67.34912510415427,5.840385185185186,496.75,441.0,558.2089511538902,564.0
2026-04-20 07:00,490.25,494.5,489.0,493.5,10019.0,0,486.20355353273175,484.8846242104467,5.5,Bullish,73.90543932442024,5.795000493827161,496.75,441.0,558.2089511538902,564.0
2026-04-21 07:00,492.25,497.25,492.25,495.75,8846.0,0,487.0714123024834,485.3107173786645,5.0,Bullish,78.15663972806001,5.68900042798354,496.75,441.0,558.2089511538902,564.0
2026-04-22 07:00,494.75,498.5,494.5,495.75,11310.0,0,487.8603748204394,485.72010101087375,4.0,Bullish,78.15663972806001,5.463800370919068,496.75,441.0,558.2089511538902,564.0
2026-04-23 07:00,494.75,498.0,494.0,496.5,8797.0,0,488.6457952913085,486.14284214770225,4.0,Bullish,79.45084641350387,5.268626988129859,496.75,441.0,558.2089511538902,564.0
2026-04-24 07:00,496.5,498.75,496.0,498.0,12650.0,0,489.49617753755314,486.6078287301453,2.75,Bullish,81.77643177999127,4.9328100563792106,496.75,441.0,558.2089511538902,564.0
2026-04-27 07:00,497.0,503.0,497.0,503.0,13027.0,0,490.72379776141196,487.25065897602195,6.0,Bullish,87.0410905867232,5.075102048861982,496.75,441.0,558.2089511538902,564.0
2026-04-28 07:00,502.0,508.75,502.0,508.75,17978.0,0,492.3625434194654,488.09377038872697,6.75,Bullish,90.45582963220166,5.298421775680385,496.75,441.0,558.2089511538902,564.0
2026-04-29 07:00,507.0,512.0,507.0,510.5,18093.0,0,494.0114031086049,488.97244605975726,5.0,Bullish,91.21459217033228,5.2586322055896675,496.75,441.0,558.2089511538902,564.0
2026-04-30 07:00,509.25,512.0,505.25,507.25,17271.0,0,495.21491191691354,489.6892128809433,6.75,Bullish,78.70110075851099,5.457481244844379,496.75,441.0,558.2089511538902,564.0
2026-05-01 07:00,506.0,514.25,505.25,511.5,23984.0,0,496.6953744699214,490.54453786600436,9.0,Bullish,82.14974806749532,5.9298170788651285,496.75,441.0,558.2089511538902,564.0
2026-05-04 07:00,510.0,517.25,509.5,517.25,29274.0,0,498.56397679083756,491.59181089086695,7.75,Bullish,85.55705322974445,6.172508135016445,496.75,441.0,558.2089511538902,564.0
2026-05-05 07:00,515.75,518.25,510.25,513.5,16041.0,0,499.9217970825796,492.4509555618134,8.0,Bullish,75.44282539534527,6.416173717014252,496.75,441.0,558.2089511538902,564.0
2026-05-06 07:00,511.0,512.25,500.75,503.25,24313.0,0,500.22436098416324,492.8744475005658,11.5,Bullish,55.96732100099461,7.2606838880790185,496.75,441.0,558.2089511538902,564.0
2026-05-07 07:00,502.75,504.25,496.75,502.75,27260.0,0,500.45396453105747,493.26172406917107,7.5,Bullish,55.21848608287745,7.292592703001817,496.75,441.0,558.2089511538902,564.0
2026-05-08 07:00,501.5,508.25,500.5,507.0,15363.0,0,501.04905866459774,493.8004799880271,7.75,Bullish,60.104744466527244,7.353580342601575,496.75,441.0,558.2089511538902,564.0
2026-05-11 07:00,506.75,512.0,506.75,511.5,18674.0,0,501.9991442405434,494.4945788120261,5.25,Bullish,64.51921971645574,7.073102963588032,496.75,441.0,558.2089511538902,564.0
2026-05-12 07:00,511.0,516.25,507.25,515.25,31060.0,0,503.203767491403,495.30851689782895,9.0,Bullish,67.72428677464646,7.330022568442962,496.75,441.0,558.2089511538902,564.0
2026-05-13 07:00,513.25,519.5,513.25,516.0,16661.0,0,504.36706135582097,496.119947607718,6.25,Bullish,68.34026576870313,7.186019559317233,496.75,441.0,558.2089511538902,564.0
2026-05-14 07:00,514.0,518.25,502.5,504.75,25114.0,0,504.4018739598372,496.45838103486636,15.75,Bullish,52.23614226235556,8.327883618074935,496.75,441.0,558.2089511538902,564.0
2026-05-15 07:00,505.0,510.0,494.5,495.5,28725.0,0,503.5926126907611,496.4207974648716,15.5,Bullish,43.21831085376567,9.28416580233161,496.75,441.0,558.2089511538902,564.0
2026-05-18 07:00,506.5,512.25,502.75,511.5,35454.0,0,504.31146608251004,497.01213874075904,9.5,Bullish,57.03511503059159,10.27961036202073,496.75,441.0,558.2089511538902,564.0
2026-05-19 07:00,511.5,514.0,508.0,511.25,21304.0,0,504.94224189319095,497.57048624112144,6.0,Bullish,56.80253537404458,9.708995647084633,496.75,441.0,558.2089511538902,564.0
2026-05-20 07:00,511.5,513.0,500.25,503.25,24144.0,0,504.78840172108266,497.79321227088144,12.75,Bullish,49.803701483871684,10.114462894140015,496.75,441.0,558.2089511538902,564.0
2026-05-21 07:00,502.5,505.5,497.75,499.25,17476.0,0,504.28491065552964,497.8503412014351,7.75,Bullish,46.70502482850722,9.799201174921347,496.75,441.0,558.2089511538902,564.0
2026-05-22 07:00,499.0,504.25,498.0,500.75,14143.0,0,503.96355514139054,497.9640533111828,6.25,Bullish,48.011314305607826,9.325974351598502,496.75,441.0,558.2089511538902,564.0
2026-05-26 07:00,495.75,501.25,494.25,496.5,19867.0,0,503.28505012853685,497.9066394558423,7.0,Bullish,44.67047140359745,9.015844438052035,496.75,441.0,558.2089511538902,564.0
2026-05-27 07:00,497.5,498.5,491.75,492.25,14326.0,0,502.2818637532153,497.68481045757403,6.75,Bullish,41.55635668096824,8.713731846311765,496.75,441.0,558.2089511538902,564.0
2026-05-28 07:00,492.0,498.5,491.5,496.75,17482.0,0,501.7789670483776,497.6481512239437,7.0,Bullish,45.86003966038956,8.485234266803529,496.75,441.0,558.2089511538902,564.0
