Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-30 07:00,509.25,512.0,505.25,507.25,17271.0,0,507.25,507.25,6.75,Neutral,100.0,6.75,541.75,441.0,558.8690056396373,564.0
2026-05-01 07:00,506.0,514.25,505.25,511.5,23984.0,0,507.6363636363636,507.4166666666667,9.0,Bullish,100.0,7.050000000000001,541.75,441.0,558.8690056396373,564.0
2026-05-04 07:00,510.0,517.25,509.5,517.25,29274.0,0,508.51033057851237,507.80228758169943,7.75,Bullish,100.0,7.143333333333334,541.75,441.0,558.8690056396373,564.0
2026-05-05 07:00,515.75,518.25,510.25,513.5,16041.0,0,508.9639368895567,508.02572728437787,8.0,Bullish,93.79065641632171,7.257555555555556,541.75,441.0,558.8690056396373,564.0
2026-05-06 07:00,511.0,512.25,500.75,503.25,24313.0,0,508.44448808141516,507.8384438614611,11.5,Bullish,79.29695011730318,7.989881481481483,541.75,441.0,558.8690056396373,564.0
2026-05-07 07:00,502.75,504.25,496.75,502.75,27260.0,0,507.92680734674104,507.6388970433646,7.5,Bullish,78.65839880031812,7.924563950617285,541.75,441.0,558.8690056396373,564.0
2026-05-08 07:00,501.5,508.25,500.5,507.0,15363.0,0,507.8425521334009,507.6138422573503,7.75,Bullish,80.12354781801359,7.901288757201647,541.75,441.0,558.8690056396373,564.0
2026-05-11 07:00,506.75,512.0,506.75,511.5,18674.0,0,508.1750473940008,507.76624060019935,5.25,Bullish,81.566558327974,7.547783589574761,541.75,441.0,558.8690056396373,564.0
2026-05-12 07:00,511.0,516.25,507.25,515.25,31060.0,0,508.8182249036371,508.05972136097586,9.0,Bullish,82.69408940093487,7.741412444298127,541.75,441.0,558.8690056396373,564.0
2026-05-13 07:00,513.25,519.5,513.25,516.0,16661.0,0,509.471113548761,508.37110483701605,6.25,Bullish,82.91912277925374,7.542557451725043,541.75,441.0,558.8690056396373,564.0
2026-05-14 07:00,514.0,518.25,502.5,504.75,25114.0,0,509.04192140796454,508.22910072576053,15.75,Bullish,68.52521177841749,8.63688312482837,541.75,441.0,558.8690056396373,564.0
2026-05-15 07:00,505.0,510.0,494.5,495.5,28725.0,0,507.81083764360415,507.7299203051425,15.5,Bullish,59.3956005221991,9.551965374851255,541.75,441.0,558.8690056396373,564.0
2026-05-18 07:00,506.5,512.25,502.75,511.5,35454.0,0,508.14621603964014,507.87776656768597,9.5,Bullish,67.46908643836902,10.511703324871089,541.75,441.0,558.8690056396373,564.0
2026-05-19 07:00,511.5,514.0,508.0,511.25,21304.0,0,508.4283782178547,508.010011016012,6.0,Bullish,67.24410487703452,9.910142881554945,541.75,441.0,558.8690056396373,564.0
2026-05-20 07:00,511.5,513.0,500.25,503.25,24144.0,0,507.95761656168605,507.8233439173449,12.75,Bullish,60.31321157769009,10.288790497347618,541.75,441.0,558.8690056396373,564.0
2026-05-21 07:00,502.5,505.5,497.75,499.25,17476.0,0,507.1660150560782,507.48713435195884,7.75,Bearish,57.141862311823246,9.950285097701268,541.75,441.0,558.8690056396373,564.0
2026-05-22 07:00,499.0,504.25,498.0,500.75,14143.0,0,506.5827409600711,507.22293300482323,6.25,Bearish,58.03302146782961,9.4569137513411,541.75,441.0,558.8690056396373,564.0
2026-05-26 07:00,495.75,501.25,494.25,496.5,19867.0,0,505.6661281455191,506.80242582816356,7.0,Bearish,54.570726476150796,9.129325251162287,541.75,441.0,558.8690056396373,564.0
2026-05-27 07:00,497.5,498.5,491.75,492.25,14326.0,0,504.4464801322901,506.2317424623532,6.75,Bearish,51.27622566689453,8.81208188434065,541.75,441.0,558.8690056396373,564.0
2026-05-28 07:00,492.0,498.5,491.5,496.75,17482.0,0,503.74680012026374,505.85990942461393,7.0,Bearish,54.41432401017981,8.570470966428562,541.75,441.0,558.8690056396373,564.0
2026-05-29 07:00,497.75,499.25,488.25,489.75,19845.0,0,502.4743637456943,505.2281482707075,11.0,Bearish,49.11511552638908,8.894408170904754,541.75,441.0,558.8690056396373,564.0
2026-06-01 07:00,488.0,492.0,483.75,487.25,24384.0,0,501.0903306779039,504.52312284832686,8.25,Bearish,47.34186623969705,8.808487081450787,541.75,441.0,558.8690056396373,564.0
2026-06-02 07:00,487.25,488.25,480.0,481.25,20468.0,0,499.2866642526399,503.61045136407876,8.25,Bearish,43.301221257703325,8.73402213725735,541.75,441.0,558.8690056396373,564.0
2026-06-03 07:00,481.25,483.25,473.5,474.75,25005.0,0,497.0560584114908,502.4786689576443,9.75,Bearish,39.37994684544529,8.869485852289703,541.75,441.0,558.8690056396373,564.0
2026-06-04 07:00,474.25,474.25,465.0,466.75,34795.0,0,494.30096219226436,501.0775446847955,9.25,Bearish,35.15973721338658,8.986887738651076,541.75,441.0,558.8690056396373,564.0
2026-06-05 07:00,466.75,467.25,460.25,461.5,28856.0,0,491.3190565384221,499.5254841089212,7.0,Bearish,32.68429909265336,8.721969373497599,541.75,441.0,558.8690056396373,564.0
2026-06-08 07:00,464.75,465.0,456.5,460.75,30173.0,0,488.54005139856554,498.0048768889635,8.5,Bearish,32.33406900061213,8.692373457031252,541.75,441.0,558.8690056396373,564.0
