Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-06 07:00,492.5,494.5,489.0,494.5,8212.0,0,494.5,494.5,5.5,Neutral,0.0,5.5,496.75,441.0,538.4071190355172,543.5
2026-04-07 07:00,494.5,495.0,489.25,490.0,11013.0,0,494.09090909090907,494.3235294117647,5.75,Bearish,0.0,5.533333333333333,496.75,441.0,538.4071190355172,543.5
2026-04-08 07:00,488.0,488.5,481.75,488.0,12880.0,0,493.5371900826446,494.0755478662053,6.75,Bearish,0.0,5.895555555555555,496.75,441.0,538.4071190355172,543.5
2026-04-09 07:00,487.25,490.25,484.5,486.5,11902.0,0,492.89744552967693,493.77846755772663,5.75,Bearish,0.0,5.876148148148148,496.75,441.0,538.4071190355172,543.5
2026-04-10 07:00,486.0,487.25,482.0,484.75,14524.0,0,492.15676866334263,493.4244100064432,5.25,Bearish,0.0,5.792661728395061,496.75,441.0,538.4071190355172,543.5
2026-04-13 07:00,488.5,489.0,483.5,483.75,11819.0,0,491.39251696667515,493.04502137873953,5.5,Bearish,0.0,5.753640164609053,496.75,441.0,538.4071190355172,543.5
2026-04-14 07:00,483.5,487.5,482.75,483.5,13807.0,0,490.6750154242501,492.6707068148674,4.75,Bearish,0.0,5.619821475994513,496.75,441.0,538.4071190355172,543.5
2026-04-15 07:00,483.0,491.75,483.0,491.0,9061.0,0,490.704559476591,492.60518890055886,8.75,Bearish,14.183697640479181,6.037178612528579,496.75,441.0,538.4071190355172,543.5
2026-04-16 07:00,491.0,494.0,489.25,490.25,9514.0,0,490.66323588780995,492.5128285515174,4.75,Bearish,13.970304710371366,5.865554797524769,496.75,441.0,538.4071190355172,543.5
2026-04-17 07:00,489.25,491.5,484.75,491.0,10989.0,0,490.6938508070999,492.45350194165394,6.75,Bearish,15.341955252013207,5.983480824521467,496.75,441.0,538.4071190355172,543.5
2026-04-20 07:00,490.25,494.5,489.0,493.5,10019.0,0,490.94895527918175,492.494541081197,5.5,Bearish,19.92501370480113,5.919016714585272,496.75,441.0,538.4071190355172,543.5
2026-04-21 07:00,492.25,497.25,492.25,495.75,8846.0,0,491.3854138901652,492.6222061368363,5.0,Bearish,23.9171130358572,5.7964811526405695,496.75,441.0,538.4071190355172,543.5
2026-04-22 07:00,494.75,498.5,494.5,495.75,11310.0,0,491.7821944456047,492.7448647197055,4.0,Bearish,23.9171130358572,5.556950332288493,496.75,441.0,538.4071190355172,543.5
2026-04-23 07:00,494.75,498.0,494.0,496.5,8797.0,0,492.2110858596406,492.89212492677586,4.0,Bearish,25.355742595937187,5.349356954650028,496.75,441.0,538.4071190355172,543.5
2026-04-24 07:00,496.5,498.75,496.0,498.0,12650.0,0,492.73735078149144,493.0924337531768,2.75,Bearish,28.27677570801302,5.002776027363357,496.75,441.0,538.4071190355172,543.5
2026-04-27 07:00,497.0,503.0,497.0,503.0,13027.0,0,493.67031889226496,493.48096576285616,6.0,Bullish,37.11117434126203,5.135739223714909,496.75,441.0,538.4071190355172,543.5
2026-04-28 07:00,502.0,508.75,502.0,508.75,17978.0,0,495.04119899296813,494.07975141921474,6.75,Bullish,45.434848588653246,5.350973993886255,496.75,441.0,538.4071190355172,543.5
2026-04-29 07:00,507.0,512.0,507.0,510.5,18093.0,0,496.44654453906196,494.7236827361083,5.0,Bullish,47.703506670096104,5.304177461368088,496.75,441.0,538.4071190355172,543.5
2026-04-30 07:00,509.25,512.0,505.25,507.25,17271.0,0,497.4286768536927,495.214910864104,6.75,Bullish,44.04129254056424,5.496953799852343,496.75,441.0,538.4071190355172,543.5
2026-05-01 07:00,506.0,514.25,505.25,511.5,23984.0,0,498.7078880488115,495.8535418106098,9.0,Bullish,49.500966944839156,5.964026626538698,496.75,441.0,538.4071190355172,543.5
2026-05-04 07:00,510.0,517.25,509.5,517.25,29274.0,0,500.3935345898286,496.6926186023506,7.75,Bullish,55.786188895923786,6.2021564096668715,496.75,441.0,538.4071190355172,543.5
2026-05-05 07:00,515.75,518.25,510.25,513.5,16041.0,0,501.58503144529874,497.35173159833687,8.0,Bullish,51.3016575884965,6.441868888377956,496.75,441.0,538.4071190355172,543.5
2026-05-06 07:00,511.0,512.25,500.75,503.25,24313.0,0,501.73639222299886,497.5830362415394,11.5,Bullish,41.485089565931936,7.282953036594228,496.75,441.0,538.4071190355172,543.5
2026-05-07 07:00,502.75,504.25,496.75,502.75,27260.0,0,501.8285383845444,497.78566227128294,7.5,Bullish,41.072225259536495,7.311892631714998,496.75,441.0,538.4071190355172,543.5
2026-05-08 07:00,501.5,508.25,500.5,507.0,15363.0,0,502.2986712586767,498.1470088488797,7.75,Bullish,45.99233008619584,7.370306947486331,496.75,441.0,538.4071190355172,543.5
